Anno,Titolo,Artista,Anno_ultimo_rilascio,Durata(min),Popolarità,URL immagine album,Decade,Anni_dalla_pubblicazione
1988,Andamento lento,Tullio De Piscopo,1998,4.274,35,https://i.scdn.co/image/ab67616d0000b2730242a5a6414f516f29328509,1980,10
1988,La prima stella della sera,Matia Bazar,2011,4.556,13,https://i.scdn.co/image/ab67616d0000b273e276490d97550956c110a683,1980,23
1988,Era bella davvero,Drupi,2019,4.198,30,https://i.scdn.co/image/ab67616d0000b27378d2656c075612032bdd7b89,1980,31
1988,Il mondo avrà una grande anima,Ron,2013,4.563,4,https://i.scdn.co/image/ab67616d0000b2736f9da6d7513c2ba1f3614ac2,1980,25
1988,Una bella canzone,Flavia Fortunato,2024,2.654,28,https://i.scdn.co/image/ab67616d0000b273ded556b858164159f96662cb,1980,36
1988,Cielo chiaro,New Trolls,2023,4.126,0,https://i.scdn.co/image/ab67616d0000b2734bc366901629ef713f94b462,1980,35
1988,Ma che idea,Denovo,1988,4.036,7,https://i.scdn.co/image/ab67616d0000b273c8966f767f94400a32925e94,1980,0
1988,Le tue chiavi non ho,Nino Buonocore,1997,2.518,0,https://i.scdn.co/image/ab67616d0000b273af03460a388e6408a10e3b89,1980,9
1988,Come per miracolo,Alan Sorrenti,1974,2.292,6,https://i.scdn.co/image/ab67616d0000b273c27048f76c32155963796291,1980,0
1989,Ti lascerò,Anna Oxa e Fausto Leali,1989,4.026,45,https://i.scdn.co/image/ab67616d0000b273f786b4c88c03ac9d7ebab78d,1980,0
1989,Le mamme,Toto Cutugno,2011,4.163,18,https://i.scdn.co/image/ab67616d0000b2739d70dc34ef45b3dec62c28fc,1980,22
1989,Cara terra mia,Al Bano e Romina Power,2017,1.2292,17,https://i.scdn.co/image/ab67616d0000b273e27dadabd680868a6522bc6e,1980,28
1989,Non finisce così,Riccardo Fogli,2015,4.421,11,https://i.scdn.co/image/ab67616d0000b273576105ff220f97505e7ad13e,1980,26
1989,Vasco,Jovanotti,1989,4.228,17,https://i.scdn.co/image/ab67616d0000b2736d2685072f6ff5256d06eabd,1980,0
1989,Se non avessi te,Fiordaliso con Claudio Cabrini,1998,3.815,34,https://i.scdn.co/image/ab67616d0000b273a55fbf3b44c3feca246ad4fc,1980,9
1989,Esatto!,Francesco Salvi,2023,3.763,25,https://i.scdn.co/image/ab67616d0000b27376ba8e47031fce5635ac61bd,1980,34
1989,Chi voglio sei tu,Ricchi e Poveri,2004,3.991,13,https://i.scdn.co/image/ab67616d0000b27364ecbcb50574e54de5a8a7f4,1980,15
1989,Almeno tu nell'universo,Mia Martini,2011,5.1,50,https://i.scdn.co/image/ab67616d0000b273d8abb7310c55d359a6742698,1980,22
1989,Io come farò,Ornella Vanoni,1989,4.108,11,https://i.scdn.co/image/ab67616d0000b273cb01f212471b0cc108feaef5,1980,0
1989,Il mio pianoforte,Peppino di Capri,1987,4.187,2,https://i.scdn.co/image/ab67616d0000b273b58db267f524593c2b5d72a4,1980,0
1989,Questa volta no,Gino Paoli,1989,4.289,2,https://i.scdn.co/image/ab67616d0000b2734513092efe7896931552d6f6,1980,0
1989,Na canzuncella doce doce,Renato Carosone,2009,4.453,28,https://i.scdn.co/image/ab67616d0000b273c7a86ca0c8846a4c0c8fa5ae,1980,20
1989,Cosa resterà degli anni '80,Raf,1989,5.206,48,https://i.scdn.co/image/ab67616d0000b273aea2fc5d206ab24fea0f89dc,1980,0
1989,Il cuore delle donne,Dori Ghezzi,2011,3.371,0,https://i.scdn.co/image/ab67616d0000b2738b2b3a2c8300b1b7d90e1596,1980,22
1989,Se me lo dicevi prima,Enzo Jannacci,1997,4.386,21,https://i.scdn.co/image/ab67616d0000b27394ae5c43ced630d5b638dfae,1980,8
1989,Ciao,Gigliola Cinquetti,2012,3.365,4,https://i.scdn.co/image/ab67616d0000b273381cc4464a1bf8b7dd9d4d08,1980,23
1989,A che servono gli dei,Rossana Casale,1989,4.022,11,https://i.scdn.co/image/ab67616d0000b273d19306da3a8fa9dd0e818e48,1980,0
1989,E allora e allora,Tullio De Piscopo,1998,4.074,7,https://i.scdn.co/image/ab67616d0000b2730242a5a6414f516f29328509,1980,9
1989,Come mi vuoi,Eduardo De Crescenzo,1989,5.048,26,https://i.scdn.co/image/ab67616d0000b273cfcc842ac486071651213eaa,1980,0
1989,Scusa,Fred Bongusto,2016,4.57,4,https://i.scdn.co/image/ab67616d0000b27362a1bc145047377fc1a514a1,1980,27
1989,La fine del mondo,Gigi Sabani,2023,2.7,40,https://i.scdn.co/image/ab67616d0000b273e838b2164980ab4a17fed780,1980,34
1989,Rifarsi una vita,Sergio Caputo,1989,4.35,3,https://i.scdn.co/image/ab67616d0000b273402d907da51ca198c6dbf452,1980,0
1990,Uomini soli,Pooh,1990,4.086,48,https://i.scdn.co/image/ab67616d0000b273d279aafc78e2c1a070941065,1990,0
1990,Gli amori,Toto Cutugno,2002,4.184,32,https://i.scdn.co/image/ab67616d0000b273f7d8134ed05979ac11c1aad8,1990,12
1990,Vattene amore,Amedeo Minghi e Mietta,2009,4.008,3,https://i.scdn.co/image/ab67616d0000b273f35a010cc8bf9b2ef5292edb,1990,19
1990,Donna con te,Anna Oxa,1990,3.976,33,https://i.scdn.co/image/ab67616d0000b273060a755b4e2c596138a1dcb1,1990,0
1990,Verso l'ignoto,Marcella e Gianni Bella,1990,5.024,21,https://i.scdn.co/image/ab67616d0000b273eaa86c485aac7f360a16100b,1990,0
1990,La nevicata del '56,Mia Martini,2012,5.357,28,https://i.scdn.co/image/ab67616d0000b2734d55a24f0e6deba5af7583e8,1990,22
1990,Tu... sì,Mango,1990,4.288,31,https://i.scdn.co/image/ab67616d0000b273fb4cc4c585e0eb3e9af50eda,1990,0
1990,A,Francesco Salvi,1998,4.308,1,https://i.scdn.co/image/ab67616d0000b273f19810b5c211d96f73249be7,1990,8
1990,Bisognerebbe non pensare che a te,Caterina Caselli,1990,4.351,8,https://i.scdn.co/image/ab67616d0000b2730c37606a9baf538b1fbd4698,1990,0
1990,Ma quale amore,Riccardo Fogli,2014,4.518,3,https://i.scdn.co/image/ab67616d0000b27353089b84a17b7e672538303b,1990,24
1990,Io vorrei,Sandro Giacobbe,2013,3.888,19,https://i.scdn.co/image/ab67616d0000b273e624f74b47fea94b26e28ca0,1990,23
1990,Ringrazio Dio,Paola Turci,2013,4.746,7,https://i.scdn.co/image/ab67616d0000b27347df9ca4c87f921d460cc889,1990,23
1990,Sono felice,Milva,1993,3.432,4,https://i.scdn.co/image/ab67616d0000b27357b52a0d095e797d0f8bfff9,1990,3
1990,Io e mio padre,Grazia Di Michele,2016,3.812,8,https://i.scdn.co/image/ab67616d0000b273873274b0691578365f447967,1990,26
1990,Evviva Maria,Peppino di Capri,2013,4.207,13,https://i.scdn.co/image/ab67616d0000b273235c0d7ee0c38eff1a90a1c5,1990,23
1990,Novecento Aufwiedersehen,Eugenio Bennato e Tony Esposito,1990,4.468,0,https://i.scdn.co/image/ab67616d0000b273043baabe49f18cba68a13598,1990,0
1990,Buona giornata,Ricchi e Poveri,2004,3.636,17,https://i.scdn.co/image/ab67616d0000b27364ecbcb50574e54de5a8a7f4,1990,14
1990,Amori,Lena Biolcati,1985,5.533,31,https://i.scdn.co/image/ab67616d0000b2735d1b094f90128d12ba610029,1990,0
1990,Vorrei,Mino Reitano,2009,4.349,2,https://i.scdn.co/image/ab67616d0000b273720086c35e2e82e50ac47c11,1990,19
1990,Amore,Christian,2004,1.967,33,https://i.scdn.co/image/ab67616d0000b2734ce38686617e8dc9b6cfa3ae,1990,14
1991,Se stiamo insieme,Riccardo Cocciante,2006,4.666,39,https://i.scdn.co/image/ab67616d0000b273ec94d650e8a777a78efa798f,1990,15
1991,Spalle al muro,Renato Zero,1991,5.014,30,https://i.scdn.co/image/ab67616d0000b2739106474cff02663630b03ec4,1990,0
1991,Perché lo fai,Marco Masini,1991,4.675,38,https://i.scdn.co/image/ab67616d0000b273806d950c4354e5ddddd7e5b7,1990,0
1991,Gli altri siamo noi,Umberto Tozzi,1991,5.52,40,https://i.scdn.co/image/ab67616d0000b2732c0c2e4b91a3bf07eb00e476,1990,0
1991,Spunta la Luna dal monte,Pierangelo Bertoli e Tazenda,2007,3.943,34,https://i.scdn.co/image/ab67616d0000b2735bef77d8c50598de1c92b4a2,1990,16
1991,Nené,Amedeo Minghi,2016,2.624,1,https://i.scdn.co/image/ab67616d0000b27391e60f940279bf2ac11bda46,1990,25
1991,Dubbi no,Mietta,2000,4.012,18,https://i.scdn.co/image/ab67616d0000b2730216b3bc78729df23fd961d1,1990,9
1991,Oggi sposi,Al Bano e Romina Power,2024,2.668,6,https://i.scdn.co/image/ab67616d0000b27308e3ec38293aa9111eb8d2c9,1990,33
1991,Io ti prego di ascoltare,Riccardo Fogli,2008,4.366,8,https://i.scdn.co/image/ab67616d0000b273504f7e05ddcc4086a27a103a,1990,17
1991,Oggi un Dio non ho,Raf,1991,4.565,35,https://i.scdn.co/image/ab67616d0000b27399ec5feea63b4ecd41ccc992,1990,0
1991,La fotografia,Enzo Jannacci,2006,4.993,15,https://i.scdn.co/image/ab67616d0000b273ff41ce1396642900dc7c5a8b,1990,15
1991,Il mare più grande che c'è (I Love You Man),Fiordaliso,2004,4.965,30,https://i.scdn.co/image/ab67616d0000b27383beb5064daef75909da30e1,1990,13
1991,Siamo donne,Jo Squillo e Sabrina Salerno,2015,2.433,17,https://i.scdn.co/image/ab67616d0000b2738b94b722fdf4855153fa0108,1990,24
1991,Sbatti ben su del Be Bop,Ladri di Biciclette,2011,8.24,0,https://i.scdn.co/image/ab67616d0000b273c1bb26384acda113a028f70d,1990,20
1991,E la musica va,Eduardo De Crescenzo,1990,4.777,24,https://i.scdn.co/image/ab67616d0000b2738204978eec878925aac52cbf,1990,0
1991,Se io fossi un uomo,Grazia Di Michele,2016,3.511,2,https://i.scdn.co/image/ab67616d0000b273873274b0691578365f447967,1990,25
1991,Terra,Rossana Casale,1991,4.39,1,https://i.scdn.co/image/ab67616d0000b273916d265adf63604f98600b4b,1990,0
1991,In questa città,Loredana Bertè,2008,3.787,6,https://i.scdn.co/image/ab67616d0000b273f923e49bd25a9bbd48ec9c99,1990,17
1991,La fila degli oleandri,Gianni Bella,1995,4.475,11,https://i.scdn.co/image/ab67616d0000b273e07b08b42c7fb81ed7e3c5eb,1990,4
1991,Gli uomini,Mariella Nava,2013,4.075,0,https://i.scdn.co/image/ab67616d0000b2730bf06475fff2a6c7fad51f7d,1990,22
1992,Portami a ballare,Luca Barbarossa,2011,3.762,47,https://i.scdn.co/image/ab67616d0000b27397ed44d864860cc104f4abee,1990,19
1992,Gli uomini non cambiano,Mia Martini,1992,4.124,47,https://i.scdn.co/image/ab67616d0000b273554914d78b2866850caf94a7,1990,0
1992,La forza della vita,Paolo Vallesi,1992,4.633,38,https://i.scdn.co/image/ab67616d0000b27372a19fd100311bdebec1fb65,1990,0
1992,Italia d'oro,Pierangelo Bertoli,2013,4.359,28,https://i.scdn.co/image/ab67616d0000b273a60d2c69c587980d2f38770b,1990,21
1992,Ti penso,Massimo Ranieri,1992,4.3,31,https://i.scdn.co/image/ab67616d0000b273aafa170a4af31e6616b459e0,1990,0
1992,Piccoli giganti,Matia Bazar,1995,4.034,9,https://i.scdn.co/image/ab67616d0000b2737ec3b16114d30c35c3194f84,1990,3
1992,Per niente al mondo,Franco Fasano e Flavia Fortunato,2017,3.773,3,https://i.scdn.co/image/ab67616d0000b273f819cbedcdc4fbb98bab211f,1990,25
1992,Pitzinnos in sa gherra,Tazenda,2007,4.315,26,https://i.scdn.co/image/ab67616d0000b2735bef77d8c50598de1c92b4a2,1990,15
1992,Perché,Fausto Leali,2013,3.888,6,https://i.scdn.co/image/ab67616d0000b273be0996d5b613ca301133f174,1990,21
1992,In una notte così,Riccardo Fogli,2010,4.569,5,https://i.scdn.co/image/ab67616d0000b2738ef11246769f3853acfd0db4,1990,18
1992,Strade di Roma,Michele Zarrillo,2008,4.86,4,https://i.scdn.co/image/ab67616d0000b2739715029bebcf36f30659bde6,1990,16
1992,Mendicante,Mariella Nava,2013,4.346,0,https://i.scdn.co/image/ab67616d0000b2730bf06475fff2a6c7fad51f7d,1990,21
1992,Un uomo in più,Drupi,1972,3.336,3,https://i.scdn.co/image/ab67616d0000b2734917be979938642608f53e6e,1990,0
1992,Favola blues,Peppino di Capri e Pietra Montecorvino,2013,3.772,9,https://i.scdn.co/image/ab67616d0000b273235c0d7ee0c38eff1a90a1c5,1990,21
1992,Quelli come noi,New Trolls,2009,4.558,2,https://i.scdn.co/image/ab67616d0000b27341bb5dc71a3e185cb5946a91,1990,17
1992,Così lontani,Ricchi e Poveri,2004,4.652,11,https://i.scdn.co/image/ab67616d0000b27364ecbcb50574e54de5a8a7f4,1990,12
1992,È una nanna,Scialpi,2016,2.354,14,https://i.scdn.co/image/ab67616d0000b273f0c77be20b437068668431d2,1990,24
1992,Femmene 'e mare,Lina Sastri,2016,5.462,0,https://i.scdn.co/image/ab67616d0000b273c2bbd4aa4758bd3e8939ca22,1990,24
1992,Io ti darò,Paolo Mengoli,2000,4.722,0,https://i.scdn.co/image/ab67616d0000b2733ba5993f5c14019b96c63cdf,1990,8
1992,La mia preghiera,Enzo Ghinazzi,1996,4.194,1,https://i.scdn.co/image/ab67616d0000b273537ba934119ebf05e88b423a,1990,4
1992,Ma ti sei chiesto mai,Mino Reitano,2011,4.327,2,https://i.scdn.co/image/ab67616d0000b273b88fb19bde59f81c57ca752c,1990,19
1992,Pe' dispietto,Nuova Compagnia di Canto Popolare,2011,3.706,22,https://i.scdn.co/image/ab67616d0000b27370a5201cb2126a0a93b9e773,1990,19
1992,Rumba di tango,Giorgio Faletti e Orietta Berti,2022,4.659,0,https://i.scdn.co/image/ab67616d0000b2730b20d92d71921f5bd6a8d998,1990,30
1992,Un frammento rosa,Formula 3,2022,4.082,0,https://i.scdn.co/image/ab67616d0000b2739a1e9f12aa826919d07d6037,1990,30
1993,Mistero,Enrico Ruggeri,1993,4.083,32,https://i.scdn.co/image/ab67616d0000b273e423a235cffb80128e9610d2,1990,0
1993,Dietro la porta,Cristiano De Andrè,1992,4.026,23,https://i.scdn.co/image/ab67616d0000b27331b640e929aef41e8d943260,1990,0
1993,Gli amori diversi,Rossana Casale e Grazia Di Michele,2025,3.643,0,https://i.scdn.co/image/ab67616d0000b2734a82f90456c3b70b168b0362,1990,32
1993,Dedicato a te,Matia Bazar,1995,4.357,31,https://i.scdn.co/image/ab67616d0000b2737ec3b16114d30c35c3194f84,1990,2
1993,Ave Maria,Renato Zero,1993,6.29,9,https://i.scdn.co/image/ab67616d0000b273b83cd4fa3762ee5d26b9a497,1990,0
1993,Figli di chi,Mietta e Ragazzi di Via Meda,2025,3.276,41,https://i.scdn.co/image/ab67616d0000b273fa16bc01a71db8f83b455d61,1990,32
1993,Stato di calma apparente,Paola Turci,2006,3.415,22,https://i.scdn.co/image/ab67616d0000b2730e08ff3cdb1e410e3ee9da35,1990,13
1993,Non so più a chi credere,Biagio Antonacci,1993,4.342,24,https://i.scdn.co/image/ab67616d0000b273d12e69623d221d31a7821e29,1990,0
1993,"Notte bella, magnifica",Amedeo Minghi,2016,4.221,3,https://i.scdn.co/image/ab67616d0000b27391e60f940279bf2ac11bda46,1990,23
1993,Un anno di noi,Francesca Alotta,2024,4.142,2,https://i.scdn.co/image/ab67616d0000b2739dddd9512a0fa2be832c506c,1990,31
1993,Sogno,Andrea Mingardi,2017,8.765,33,https://i.scdn.co/image/ab67616d0000b2734126fbd75533716bba16de17,1990,24
1993,L'Italia è bella,Roberto Murolo,2010,3.844,24,https://i.scdn.co/image/ab67616d0000b2734e5b31e1325d98fbc2870860,1990,17
1993,Qui gatta ci cova,Tullio De Piscopo,2015,3.219,3,https://i.scdn.co/image/ab67616d0000b27359ec55db2a31653a404a8224,1990,22
1993,Stiamo come stiamo,Loredana Bertè e Mia Martini,2016,4.482,24,https://i.scdn.co/image/ab67616d0000b27357f134b1ed65abcd432e8e0e,1990,23
1993,Una canzone d'amore,Nino Buonocore,1994,3.823,29,https://i.scdn.co/image/ab67616d0000b27347aa70314168b2e29bfbc130,1990,1
1993,Balla italiano,Jo Squillo,2012,3.846,16,https://i.scdn.co/image/ab67616d0000b2737579aa78d59a0063053034b8,1990,19
1993,Cambiamo musica,Ladri di Biciclette e Tony Esposito,2006,4.147,2,https://i.scdn.co/image/ab67616d0000b2736dd793c2b8a9a2c8c0e2236a,1990,13
1993,Come passa il tempo,"Maurizio Vandelli, Dik Dik e Camaleonti",2009,4.782,23,https://i.scdn.co/image/ab67616d0000b27311baa006dcf6fd2f5c592bbc,1990,16
1993,Dammi 1 bacio,Francesco Salvi,2023,4.148,1,https://i.scdn.co/image/ab67616d0000b2739f0a96e85f044a953d941029,1990,30
1993,L'alba,Peppino Gagliardi,1989,5.181,0,https://i.scdn.co/image/ab67616d0000b2735292c45c7c7555109f78555c,1990,0
1993,La voce delle stelle,Peppino di Capri,2015,3.653,2,https://i.scdn.co/image/ab67616d0000b273868726ea818f424821173bec,1990,22
1993,Sulla strada del mare,Schola Cantorum,1997,3.816,6,https://i.scdn.co/image/ab67616d0000b273a1914f2757edb92e2f267ba2,1990,4
1993,Uomini addosso,Milva,1993,4.208,15,https://i.scdn.co/image/ab67616d0000b27357b52a0d095e797d0f8bfff9,1990,0
1994,Passerà,Aleandro Baldi,2019,3.476,11,https://i.scdn.co/image/ab67616d0000b273c4b807c3c2bee9e4d4b78f5c,1990,25
1994,Signor tenente,Giorgio Faletti,1994,3.286,30,https://i.scdn.co/image/ab67616d0000b273677d1f8b63549d712a9d44f4,1990,0
1994,Strani amori,Laura Pausini,1994,4.263,37,https://i.scdn.co/image/ab67616d0000b273cc0019939e0a43a0b2d2c035,1990,0
1994,Non è un film,Gerardina Trovato,1994,4.655,18,https://i.scdn.co/image/ab67616d0000b2737965fd1b3e1640281488c345,1990,0
1994,Cinque giorni,Michele Zarrillo,1994,4.163,48,https://i.scdn.co/image/ab67616d0000b273e2b0cddcc45c3f5e212d13dc,1990,0
1994,I soliti accordi,Enzo Jannacci e Paolo Rossi,2011,4.653,16,https://i.scdn.co/image/ab67616d0000b27330243114ebff191de0444e0d,1990,17
1994,Maledette malelingue,Ivan Graziani,1989,3.907,31,https://i.scdn.co/image/ab67616d0000b273ca5a3a3e64b2da769bbde469,1990,0
1994,Amare amare,Andrea Mingardi,2020,3.567,49,https://i.scdn.co/image/ab67616d0000b2737a3ec828691870734dd9358d,1990,26
1994,Esser duri,Marco Armani,1999,4.65,1,https://i.scdn.co/image/ab67616d0000b27392ce11849c05ce3d1dbbef82,1990,5
1994,Di notte specialmente,Donatella Rettore,1994,4.599,24,https://i.scdn.co/image/ab67616d0000b273b781ff59224f647a46fde9a7,1990,0
1994,Terra mia,Mariella Nava,2013,5.283,1,https://i.scdn.co/image/ab67616d0000b2730bf06475fff2a6c7fad51f7d,1990,19
1994,La casa dell'imperatore,Formula 3,1996,4.895,8,https://i.scdn.co/image/ab67616d0000b273f79d5e3bbdcdf798deb5190d,1990,2
1994,Amici non ne ho,Loredana Bertè,2016,4.011,23,https://i.scdn.co/image/ab67616d0000b27357f134b1ed65abcd432e8e0e,1990,22
1994,Statento,Francesco Salvi,2011,3.392,0,https://i.scdn.co/image/ab67616d0000b2732bc7b78af5597c61d8e89d63,1990,17
1994,Oppure no,Alessandro Bono,2024,3.964,13,https://i.scdn.co/image/ab67616d0000b273949962bef359ea2ee15db23d,1990,30
1994,Se mi ami...,Claudia Mori,1994,3.231,32,https://i.scdn.co/image/ab67616d0000b27388579562cc29a2f3cecacdf7,1990,0
1994,L'ascensore,Carlo Marrale,2007,3.274,1,https://i.scdn.co/image/ab67616d0000b27386b2289040770ce5d35c2aff,1990,13
1994,Una vecchia canzone italiana,Squadra Italia,2015,3.995,18,https://i.scdn.co/image/ab67616d0000b2738850fed4fc72792be5dd7cf3,1990,21
1994,Napoli,Franco Califano,2013,3.97,9,https://i.scdn.co/image/ab67616d0000b2737714659de38f065d0f7089af,1990,19
1995,Come saprei,Giorgia,1995,5.005,53,https://i.scdn.co/image/ab67616d0000b2731971547632724010854b1d03,1990,0
1995,In amore,Gianni Morandi e Barbara Cola,2025,2.161,46,https://i.scdn.co/image/ab67616d0000b273466b9653c2fe34756927394d,1990,30
1995,Gente come noi,Ivana Spagna,2007,4.132,33,https://i.scdn.co/image/ab67616d0000b273235e530c3ef86a9de9c5cde7,1990,12
1995,Con te partirò,Andrea Bocelli,1995,4.183,64,https://i.scdn.co/image/ab67616d0000b2737e69f0cf9685328522e66e14,1990,0
1995,Finalmente tu,Fiorello,1998,2.79,42,https://i.scdn.co/image/ab67616d0000b27357cf963e23461d4a3d16c9ec,1990,3
1995,Bisogno d'amore,Danilo Amerio,1995,4.21,13,https://i.scdn.co/image/ab67616d0000b273cf025955d9c784a761ffdafe,1990,0
1995,Rivoglio la mia vita,Lighea,1995,3.172,12,https://i.scdn.co/image/ab67616d0000b2732b0a24896891b39baa56807f,1990,0
1995,Senza averti qui,883,1995,3.802,40,https://i.scdn.co/image/ab67616d0000b273614dc9aef84fd4a89932f1c6,1990,0
1995,Più di così,Antonella Arancio,1984,4.278,36,https://i.scdn.co/image/ab67616d0000b2737c2f9802f230d14cb4acb166,1990,0
1995,Un altro amore no,Lorella Cuccarini,1995,4.155,29,https://i.scdn.co/image/ab67616d0000b27365f53cbb0732b9030349b22f,1990,0
1995,Dove vai...,Mango,1995,4.776,24,https://i.scdn.co/image/ab67616d0000b273e1a9e8c816da2c4fde4caf2f,1990,0
1995,L'assurdo mestiere,Giorgio Faletti,1995,3.707,16,https://i.scdn.co/image/ab67616d0000b2736da25dba02248f787a5451af,1990,0
1995,Ma che ne sai... (...se non hai fatto il piano-bar),Trio Melody,2009,3.231,23,https://i.scdn.co/image/ab67616d0000b2730b335cfc2520b0a43bfe95e0,1990,14
1995,Giovane vecchio cuore,Gigliola Cinquetti,1995,3.698,2,https://i.scdn.co/image/ab67616d0000b273b6a1d962105562bf848ad819,1990,0
1995,La vestaglia,Massimo Ranieri,2000,4.584,16,https://i.scdn.co/image/ab67616d0000b273ea1d0bff3edc18d23c51608c,1990,5
1995,Voglio una donna,Drupi,2019,5.053,22,https://i.scdn.co/image/ab67616d0000b27378d2656c075612032bdd7b89,1990,24
1995,Voglio andare a vivere in campagna,Toto Cutugno,2019,4.561,30,https://i.scdn.co/image/ab67616d0000b2731ab67560e04917971daada3d,1990,24
1995,Troppo sole,Sabina Guzzanti e La Riserva Indiana,2011,4.271,3,https://i.scdn.co/image/ab67616d0000b2736e2d930b66a0ce8dda2b44c3,1990,16
1995,ANGELI & angeli,Loredana Bertè,2023,3.284,55,https://i.scdn.co/image/ab67616d0000b273e36d9eb2109e2b0a8ba4998f,1990,28
1995,I giorni dell'armonia,Patty Pravo,2013,5.248,3,https://i.scdn.co/image/ab67616d0000b27320d85671245a195cd17b4637,1990,18
1995,Amore e guerra,Francesca Schiavo,2006,3.598,21,https://i.scdn.co/image/ab67616d0000b2731ff9c5995d7d6c240bdb42b9,1990,11
1995,È con te,Valeria Visconti,2004,4.607,46,https://i.scdn.co/image/ab67616d0000b273e58fa508aa92ab779c6846e9,1990,9
1995,Padre e padrone,Giò Di Tonno,1995,4.392,3,https://i.scdn.co/image/ab67616d0000b2737d2d617a1fc1b5c2ae569162,1990,0
1996,Vorrei incontrarti fra cent'anni,Ron (con Tosca non accreditata),1996,3.943,44,https://i.scdn.co/image/ab67616d0000b27323dc09445fbda2473c3535a4,1990,0
1996,La terra dei cachi,Elio e le Storie Tese,2009,4.152,33,https://i.scdn.co/image/ab67616d0000b273e74f77a1b3d6cb9e79afa5ab,1990,13
1996,Strano il mio destino,Giorgia,2002,4.256,33,https://i.scdn.co/image/ab67616d0000b2735d0e4bd00856dadab63bac2a,1990,6
1996,E io penso a te,Ivana Spagna,1996,4.054,27,https://i.scdn.co/image/ab67616d0000b2736458329bd54b8e0745c01bf9,1990,0
1996,Mai più sola,Neri per Caso,2009,3.884,24,https://i.scdn.co/image/ab67616d0000b2734630ec722b632f95490a7542,1990,13
1996,Se adesso te ne vai,Massimo Di Cataldo,2001,4.067,36,https://i.scdn.co/image/ab67616d0000b27342627fd01c64ceb7517eca63,1990,5
1996,È la mia vita,Al Bano,2017,3.847,18,https://i.scdn.co/image/ab67616d0000b27345b8557b0037caa31b959481,1990,21
1996,Soli al bar,Aleandro Baldi e Marco Guerzoni,2024,3.817,2,https://i.scdn.co/image/ab67616d0000b273a82024c7f9ef61d762162af8,1990,28
1996,Cantare è d'amore,Amedeo Minghi,2013,4.596,43,https://i.scdn.co/image/ab67616d0000b273f680324b34898e6dcd8ae0c5,1990,17
1996,Volo così,Paola Turci,2006,4.696,27,https://i.scdn.co/image/ab67616d0000b2730e08ff3cdb1e410e3ee9da35,1990,10
1996,L'elefante e la farfalla,Michele Zarrillo,1996,4.22,40,https://i.scdn.co/image/ab67616d0000b273a8f636b4c46691932261a95f,1990,0
1996,Il ragazzo con la chitarra,Luca Barbarossa,1997,4.254,2,https://i.scdn.co/image/ab67616d0000b273e1f28568d950c1eddbcab527,1990,1
1996,Sulla porta,Federico Salvatore,2018,3.435,0,https://i.scdn.co/image/ab67616d0000b273badba3f6c0ae41f883f1822c,1990,22
1996,Una vita migliore,Rossella Marcone,2025,1.867,15,https://i.scdn.co/image/ab67616d0000b273855443e678a2d830b653da86,1990,29
1996,L'amore è un attimo,Enrico Ruggeri,1996,5.226,5,https://i.scdn.co/image/ab67616d0000b2731a3f5cbda09ea34f96e49140,1990,0
1996,Sarò,Raffaella Cavalli,2024,4.56,53,https://i.scdn.co/image/ab67616d0000b273e15dc032cadfe7dd08ed2902,1990,28
1996,Solo lei,Gigi Finizio,2006,3.664,40,https://i.scdn.co/image/ab67616d0000b273930324ebf4c373fbd7867709,1990,10
1996,Non andare via,Paolo Vallesi,2022,4.045,18,https://i.scdn.co/image/ab67616d0000b2735c7fd36a8d33866b04eba44c,1990,26
1996,Romanzo,Riccardo Fogli,1996,3.764,1,https://i.scdn.co/image/ab67616d0000b273cbe04b28ab4b97db625fdd44,1990,0
1996,Letti,Umberto Bindi e New Trolls,2018,3.728,51,https://i.scdn.co/image/ab67616d0000b27345479bc072e5e38c7e50d9c1,1990,22
1996,Ama,Dhamm,2025,3.063,70,https://i.scdn.co/image/ab67616d0000b2731321f42252772a243b8e4526,1990,29
1996,Non è amore,Mara,2001,4.163,0,https://i.scdn.co/image/ab67616d0000b273903d867ac8b05166d830a07f,1990,5
1997,Fiumi di parole,Jalisse,2016,3.858,34,https://i.scdn.co/image/ab67616d0000b27329830a89c0965debab1d5fb5,1990,19
1997,Storie,Anna Oxa,2009,4.468,27,https://i.scdn.co/image/ab67616d0000b273ce731ed4899922f4571f1078,1990,12
1997,Sei tu,Syria,2009,4.183,32,https://i.scdn.co/image/ab67616d0000b27319ef2040c492cb5e30182647,1990,12
1997,A casa di Luca,Silvia Salemi,2015,3.984,33,https://i.scdn.co/image/ab67616d0000b2737cae15218aeb6444d5a215e9,1990,18
1997,Non ami che te,Fausto Leali,2010,2.38,5,https://i.scdn.co/image/ab67616d0000b273f9688ae398f60e94362f1519,1990,13
1997,Padre Nostro,O.R.O.,1973,2.394,22,https://i.scdn.co/image/ab67616d0000b273aaf1903e7cfdff4a512e688d,1990,0
1997,Laura non c'è,Nek,1996,3.768,52,https://i.scdn.co/image/ab67616d0000b273266c992c271ffc86c83e39a1,1990,0
1997,...e dimmi che non vuoi morire,Patty Pravo,2001,4.493,43,https://i.scdn.co/image/ab67616d0000b27369cceb22f12d5d2c56b589c1,1990,4
